Area ,Confirmed,Active,Recovered,U.Observation,Deaths,,,
Western Province,29,28,1,204,0,,34,43
Northern Province,11,11,0,0,0,,,
North Western Province,2,2,0,0,0,,,
Central Province,0,0,0,0,0,,,
Eastern Province,0,0,0,0,0,,,
Uva Province,0,0,0,0,0,,,
Southern Province,1,1,0,0,0,,,
North Central Province,1,1,0,0,0,,,
Sabaragamuwa Province,0,0,0,0,0,,,
